CZ-JC;Jihočeský kraj;C
CZ-JM;Jihomoravský kraj;B
CZ-KA;Karlovarský kraj;K
CZ-KR;Královéhradecký kraj;H
CZ-LI;Liberecký kraj;L
CZ-MO;Moravskoslezský kraj;T
CZ-OL;Olomoucký kraj;M
CZ-PA;Pardubický kraj;E
CZ-PL;Plzeňský kraj;P
CZ-PR;Hlavní město Praha;A
CZ-ST;Středočeský kraj;S
CZ-US;Ústecký kraj;Z
CZ-VY;kraj Vysočina;J
CZ-ZL;Zlínský kraj;Z
